"","Rho_1","Rho_2","F1_Final","F2_Final","X1_Final","X2_Final"
"909",0.17,0.41,0.993576772079211,0.990453941896579,0.999537662577083,0.99991798301879
"910",0.17,0.42,0.992914274659106,0.989301810082834,0.999554623101297,0.999921865023739
"911",0.17,0.43,0.992219682448954,0.988079682533815,0.99956945169108,0.999925341163587
"912",0.17,0.44,0.991496044419569,0.986791177292626,0.999582435383698,0.999928476919164
"913",0.17,0.45,0.990746500704462,0.985440319273463,0.999593819304743,0.999931327377023
"914",0.17,0.46,0.989974339697896,0.984031766103935,0.999603802092946,0.999933933729836
"915",0.17,0.47,0.989182709282323,0.982570098826649,0.999612565635142,0.999936336929007
"916",0.17,0.48,0.988374688277235,0.981059975898848,0.999620256045614,0.999938562718897
"917",0.17,0.49,0.9875534187167,0.979506560322789,0.999626999484365,0.999940639208597
"918",0.17,0.5,0.986721573903911,0.977914363203025,0.999632915388546,0.999942585702889
"919",0.18,0,0.0714533486621328,0.025425326143148,0.104380509939654,0.154445564758163
"920",0.18,0.01,0.116415820827223,0.0369667504057614,0.1126145469723,0.132317604987547
"921",0.18,0.02,0.186647875110555,0.0552208938047675,0.134710170006828,0.118242381750527
"922",0.18,0.03,0.288013865394838,0.0840138267553941,0.180998247931115,0.112578986762184
"923",0.18,0.04,0.419074900219835,0.12902458186412,0.266793484543367,0.117285410730398
"924",0.18,0.05,0.565621103870025,0.19763559720021,0.401962961447171,0.137221102098906
"925",0.18,0.06,0.702412023245214,0.296706513619279,0.567535181855989,0.182161163085272
"926",0.18,0.07,0.808468836113866,0.426721376963128,0.718739601887846,0.267079026058962
"927",0.18,0.08,0.879749583330591,0.574039814459677,0.826745484363812,0.401208168961643
"928",0.18,0.09,0.924024189639094,0.711945029734192,0.89315383366919,0.564603689772286
"929",0.18,0.1,0.950905759558035,0.818594782781289,0.931863812603845,0.714183656397235
"930",0.18,0.11,0.967457515719045,0.890342257036035,0.954824808060393,0.824134852248418
"931",0.18,0.12,0.977951058150334,0.934997085828982,0.969108413122989,0.8953445035984
"932",0.18,0.13,0.984799232916899,0.961772240781248,0.97841829746173,0.938677093541293
"933",0.18,0.14,0.989370380776944,0.977551154681857,0.984697423288721,0.964280257025124
"934",0.18,0.15,0.992469092160072,0.986771664112874,0.989025214874044,0.979192895141302
"935",0.18,0.16,0.994590084302664,0.992136611941263,0.992046879713823,0.987819861188073
"936",0.18,0.17,0.996049045174617,0.995250528280938,0.994173189527455,0.992799350540911
"937",0.18,0.18,0.99705311386769,0.99705311386769,0.995678234498322,0.995678234498322
"938",0.18,0.19,0.997739897301483,0.998088639800556,0.99674970281614,0.997351815600117
"939",0.18,0.2,0.998201016816352,0.998668910786961,0.997517868139958,0.998334178500691
"940",0.18,0.21,0.998496831634762,0.998969830415742,0.998073446051738,0.998918964460459
"941",0.18,0.22,0.998666232142766,0.999088202315636,0.998479608585398,0.999273555756816
"942",0.18,0.23,0.998733115595071,0.99907464874706,0.99878026430488,0.999493454180812
"943",0.18,0.24,0.998710853800527,0.998952643115402,0.999005907611544,0.999633398234174
"944",0.18,0.25,0.998605224870107,0.998729252561439,0.999177687858332,0.999724999663369
"945",0.18,0.26,0.998416372505604,0.998401074517446,0.999310337347948,0.99978673862699
"946",0.18,0.27,0.998140215008175,0.997957601823045,0.99941417435153,0.999829583134616
"947",0.18,0.28,0.997769368111772,0.997382982686245,0.999496482464794,0.999860157773544
"948",0.18,0.29,0.997293993998632,0.996657238785226,0.999562473087492,0.999882551158161
"949",0.18,0.3,0.99670256794128,0.995757235590867,0.999615915621925,0.999899340450066
"950",0.18,0.31,0.995982617526612,0.994657599086345,0.999659584768628,0.999912192647041
"951",0.18,0.32,0.99512145987392,0.993331711773564,0.999695547222784,0.99992220914114
"952",0.18,0.33,0.994106957730071,0.991752819889861,0.999725371327466,0.999930138941031
"953",0.18,0.34,0.992928249249602,0.989895228275072,0.999750256602683,0.999936501387395
"954",0.18,0.35,0.991576289672325,0.987735326791821,0.999771138003236,0.99994166640614
"955",0.18,0.36,0.9900444036421,0.985252694913127,0.999788748591319,0.999945901875026
"956",0.18,0.37,0.988328681484171,0.982431097200616,0.999803669017184,0.999949406490284
"957",0.18,0.38,0.986428149507542,0.979259088485305,0.999816362700842,0.999952329520136
"958",0.18,0.39,0.984344686256048,0.975730155376034,0.999827203310997,0.99995478488126
"959",0.18,0.4,0.982083345060111,0.971844024703245,0.999836492775572,0.999956862346981
"960",0.18,0.41,0.979651641063685,0.967605125894051,0.999844474446876,0.999958628154468
"961",0.18,0.42,0.977059439682556,0.963023434870229,0.999851353125151,0.999960140859419
"962",0.18,0.43,0.974318662716677,0.958113400029484,0.99985729243422,0.999961442571448
"963",0.18,0.44,0.971442578574786,0.95289345703404,0.999862429758432,0.999962568563146
"964",0.18,0.45,0.968445528434174,0.947385348769596,0.999866880505561,0.999963549065674
"965",0.18,0.46,0.965342799302199,0.941613807233451,0.999870736451311,0.999964406077112
"966",0.18,0.47,0.962149526177555,0.935604636238136,0.99987408022518,0.999965160262311
"967",0.18,0.48,0.958881243591598,0.929385806180099,0.999876976995833,0.999965827453094
"968",0.18,0.49,0.955552289126342,0.922983900381864,0.999879486631377,0.999966422150907
"969",0.18,0.5,0.952176775927189,0.916426435319867,0.999881657580773,0.999966955345286
"970",0.19,0,0.0752804333828446,0.0261680406261635,0.101914252257647,0.151572825823763
"971",0.19,0.01,0.123993712819991,0.0382752166564316,0.112074667114517,0.130019159954124
"972",0.19,0.02,0.200264799594099,0.0574122897334175,0.137760774878304,0.116618833143694
"973",0.19,0.03,0.309795638674395,0.0875251791712249,0.191155649798932,0.111816679527676
"974",0.19,0.04,0.449248442999575,0.134436100848547,0.28946267484063,0.117753527900155
"975",0.19,0.05,0.600472242911066,0.205691855038569,0.439696201675023,0.139666406487994
"976",0.19,0.06,0.735236474479771,0.308197130350057,0.61270807253697,0.188036810435763
"977",0.19,0.07,0.83454394204634,0.441809434148965,0.759224305261412,0.278541979634957
"978",0.19,0.08,0.898542410658427,0.591136601978579,0.857064763157942,0.419097043555822
"979",0.19,0.09,0.937154918486486,0.72801939101552,0.914259716877117,0.585500373695354
"980",0.19,0.1,0.960156368931507,0.83150240265541,0.946499729755277,0.733046767686172
"981",0.19,0.11,0.9741253875427,0.899789657940957,0.965234523717368,0.838677297004324
"982",0.19,0.12,0.982870838009715,0.941624983258558,0.976730443991149,0.905735766673421
"983",0.19,0.13,0.988499810708973,0.966346114202154,0.984134914839488,0.94586499994835
"984",0.19,0.14,0.992195399050977,0.980690557036367,0.989063764570735,0.969188584464855
"985",0.19,0.15,0.994650009183349,0.988924753377821,0.992407113096824,0.982531585361417
"986",0.19,0.16,0.996287242226962,0.993613821442223,0.99469587133251,0.990092704322141
"987",0.19,0.17,0.997375670661163,0.996262762898953,0.996268841983933,0.994353715852831
"988",0.19,0.18,0.998088639800556,0.997739897301483,0.997351815600117,0.99674970281614
"989",0.19,0.19,0.998537815637394,0.998537815637394,0.998098905038713,0.998098905038713
"990",0.19,0.2,0.998793131955373,0.998928999641398,0.998616240823573,0.998863002798328
"991",0.19,0.21,0.998894885363682,0.999056551000236,0.998976577278131,0.999300165336746
"992",0.19,0.22,0.998862103340686,0.998986939878368,0.999229856177729,0.99955420730354
"993",0.19,0.23,0.998697486902724,0.998739421251433,0.999409954260267,0.999704896295385
"994",0.19,0.24,0.998390858752334,0.998302603001541,0.999539786792129,0.999796554288274
"995",0.19,0.25,0.997921037697554,0.997643022684732,0.999634818252687,0.99985393544203
"996",0.19,0.26,0.997256660632657,0.996708972207208,0.999705487726366,0.999890994135967
"997",0.19,0.27,0.996356461137975,0.995431642267933,0.999758859819929,0.999915700788402
"998",0.19,0.28,0.995169416836894,0.99372496369562,0.999799765030424,0.999932692582478
"999",0.19,0.29,0.99363518761142,0.99148533202534,0.999831537757975,0.999944722573503
"1000",0.19,0.3,0.991685322440059,0.988592337594613,0.999856513180854,0.99995346412906
"1001",0.19,0.31,0.989245230602145,0.984910907173878,0.99987635406856,0.999959961415077
"1002",0.19,0.32,0.98623738356274,0.9802958226727,0.999892261252913,0.999964882249458
"1003",0.19,0.33,0.982584807865796,0.974597501672062,0.999905119329568,0.999968666578109
"1004",0.19,0.34,0.978215867671405,0.96767077617879,0.999915587621963,0.99997161141187
"1005",0.19,0.35,0.973068247803655,0.959383325191885,0.999924166404975,0.999973922663055
"1006",0.19,0.36,0.967094302057068,0.949627118555664,0.999931235659806,0.999975745461307
"1007",0.19,0.37,0.960263440324495,0.938325576485282,0.999937090981325,0.999977185117093
"1008",0.19,0.38,0.952565825408265,0.925443478551438,0.999941963131896,0.999978319687046
"1009",0.19,0.39,0.94401244858104,0.910989210326943,0.999946031518095,0.999979206375032
"1010",0.19,0.4,0.934636145848385,0.895019203247233,0.999949439600276,0.999979889435985
"1011",0.19,0.41,0.924488725350384,0.877633425166908,0.999952300918752,0.999980402204577
"1012",0.19,0.42,0.913639635429431,0.858973979855788,0.999954708609194,0.999980772533497
"1013",0.19,0.43,0.902170158370727,0.839211427073442,0.999956736787439,0.999981021553293
"1014",0.19,0.44,0.890172809083854,0.818540469537955,0.999958440638346,0.999981161063616
"1015",0.19,0.45,0.877743543561314,0.797168553175569,0.999959874081401,0.999981209523155
"1016",0.19,0.46,0.864981179647756,0.775308485879105,0.999961077166034,0.99998117689117
"1017",0.19,0.47,0.851982811428156,0.753162791970225,0.999962080255215,0.999981070193321
"1018",0.19,0.48,0.838838876806665,0.73092194925003,0.999962913263741,0.9999808981155
"1019",0.19,0.49,0.825637051020783,0.708763359139253,0.9999635980133,0.999980666222993
"1020",0.19,0.5,0.812454159426129,0.686839411652694,0.999964154140002,0.999980379950849
"1021",0.2,0,0.0789200062129174,0.026867551642017,0.0996379719293276,0.148998654671463
"1022",0.2,0.01,0.13126725857827,0.0395089074510943,0.111663229538351,0.127978751236462
"1023",0.2,0.02,0.213352597485971,0.0594706321677417,0.14092857576856,0.115206643493382
"1024",0.2,0.03,0.330561289996917,0.0907943190495063,0.201525049168847,0.111206927664704
"1025",0.2,0.04,0.477393609786841,0.139415177107833,0.31220627755063,0.118287236698137
"1026",0.2,0.05,0.631699436207724,0.213027753563292,0.475750986748044,0.14202921060367
"1027",0.2,0.06,0.763155509588544,0.318590350697402,0.652843073600323,0.193570556247319
"1028",0.2,0.07,0.855669191655329,0.455340621269523,0.792764022312217,0.289187418740084
"1029",0.2,0.08,0.913206956415327,0.606223998961702,0.880870651560315,0.435343786333293
"1030",0.2,0.09,0.947117476003528,0.741901526913665,0.930206127872971,0.603905782837271
"1031",0.2,0.1,0.967015845315185,0.842426912762385,0.957246353504029,0.749203016162651
"1032",0.2,0.11,0.978963800603861,0.907652494268196,0.972694556824603,0.85087169608577
"1033",0.2,0.12,0.986361373381029,0.947056670061265,0.982065751704319,0.914300241970329
"1034",0.2,0.13,0.99106193712991,0.970033353811378,0.9880396285238,0.951691268589124
"1035",0.2,0.14,0.994099130089326,0.983173655318905,0.991969089960995,0.973095365752545
"1036",0.2,0.15,0.996075309506673,0.990588743824556,0.994594677596603,0.985133802104974
"1037",0.2,0.16,0.997356977881339,0.994722548291961,0.996358159443429,0.991821823056291
"1038",0.2,0.17,0.998173594904468,0.996991912360998,0.997541906902738,0.995503718705422
"1039",0.2,0.18,0.998668910786961,0.998201016816352,0.998334178500691,0.997517868139958
"1040",0.2,0.19,0.998928999641398,0.998793131955373,0.998863002798328,0.998616240823573
"1041",0.2,0.2,0.998997700327802,0.998997700327802,0.999215632724816,0.999215632724816
"1042",0.2,0.21,0.998885147822682,0.998913445403319,0.999451276966354,0.999544559458702
"1043",0.2,0.22,0.998571621628011,0.998552365168433,0.999609638250102,0.999727080200529
"1044",0.2,0.23,0.998008728247134,0.997860976670077,0.999717068140161,0.9998301152622
"1045",0.2,0.24,0.997118256330422,0.996727916993608,0.999790877884469,0.999889639152394
"1046",0.2,0.25,0.995788934523143,0.994983160387075,0.999842374500564,0.999925018042168
"1047",0.2,0.26,0.993871429562582,0.992391718326553,0.99987891270858,0.99994673530391
"1048",0.2,0.27,0.991171889322828,0.988643152299966,0.999905292151514,0.999960532816394
"1049",0.2,0.28,0.987445518617951,0.983339433922952,0.999924656933222,0.999969603395107
"1050",0.2,0.29,0.982393745068621,0.975987509304926,0.999939095631362,0.99997576246705
"1051",0.2,0.3,0.97566616499468,0.96600070200643,0.999950010132622,0.999980065140009
"1052",0.2,0.31,0.966872478463117,0.952719952361014,0.99995835934183,0.99998314177176
"1053",0.2,0.32,0.955605001409588,0.935459801231203,0.999964811995587,0.999985380157891
"1054",0.2,0.33,0.941472785411248,0.91358229658605,0.999969840729246,0.99998702434877
"1055",0.2,0.34,0.92414636311723,0.886597578771367,0.999973786812834,0.999988232780521
"1056",0.2,0.35,0.903406312355877,0.854273757861753,0.999976899921639,0.999989110419575
"1057",0.2,0.36,0.87918421251396,0.81672444645708,0.999979364895313,0.999989727599362
"1058",0.2,0.37,0.851597491813226,0.774466461130746,0.999981319301011,0.999990131462264
"1059",0.2,0.38,0.820951727294769,0.728390490511001,0.999982867550478,0.999990353850769
"1060",0.2,0.39,0.787725971564824,0.679678875200378,0.999984089120507,0.999990415382672
"1061",0.2,0.4,0.752536641915124,0.629676043320456,0.99998504565912,0.999990329677026
"1062",0.2,0.41,0.716069183326914,0.579704701504771,0.999985783598366,0.99999010232975
"1063",0.2,0.42,0.679031796978419,0.530960741935978,0.999986340122844,0.999989736012492
"1064",0.2,0.43,0.642090361003853,0.484399693776989,0.99998674385749,0.9999892286869
"1065",0.2,0.44,0.605838410188325,0.440722193108919,0.99998701877745,0.999988578148321
"1066",0.2,0.45,0.570751848232409,0.400334407780785,0.999987181757561,0.999987775013452
"1067",0.2,0.46,0.537196907408087,0.363428952340971,0.999987247989792,0.999986811599141
"1068",0.2,0.47,0.505427722887914,0.330013397336816,0.999987229228006,0.999985677455902
"1069",0.2,0.48,0.475596080486181,0.299964186262825,0.999987135140817,0.999984360563508
"1070",0.2,0.49,0.447766890185376,0.273071130636935,0.999986973893038,0.999982848158962
"1071",0.2,0.5,0.421943917403536,0.249083472157271,0.999986751769485,0.999981126039638
"1072",0.21,0,0.0823843748985116,0.0275277348946721,0.0975179028145374,0.146675276882553
"1073",0.21,0.01,0.138247920372224,0.0406739866560783,0.111347461125103,0.126153804069184
"1074",0.21,0.02,0.22591956649754,0.0614058421272801,0.144172569658061,0.113968696315906
"1075",0.21,0.03,0.350327190168392,0.0938392848609989,0.212024752259774,0.110718014065303
"1076",0.21,0.04,0.503585572893615,0.143997362138691,0.334794736674325,0.118860484025644
"1077",0.21,0.05,0.659617014698966,0.219716020048732,0.509791032059884,0.144293037663218
"1078",0.21,0.06,0.786927910569483,0.328013882577927,0.688216898995115,0.198765400849519
"1079",0.21,0.07,0.872899744911823,0.467514537895952,0.820555964030329,0.299060440884029
"1080",0.21,0.08,0.924786402233678,0.619592577726281,0.899706800774168,0.450100369635783
"1081",0.21,0.09,0.95479605465602,0.753964859282768,0.942413944667063,0.620167726161125
"1082",0.21,0.1,0.972195190516158,0.851751156996104,0.965268141367084,0.763130691351504
"1083",0.21,0.11,0.98254400311612,0.914262236615014,0.978139852194839,0.861187514851365
"1084",0.21,0.12,0.988888772935935,0.951557589292996,0.985873672984312,0.921431632272366
"1085",0.21,0.13,0.992872817061543,0.973041072124471,0.990760586352237,0.956466322544625
"1086",0.21,0.14,0.995407956040905,0.985161549648941,0.993941330334871,0.976240743321468
"1087",0.21,0.15,0.997023458819233,0.991889942018725,0.99603765314241,0.987185577642362
"1088",0.21,0.16,0.998038658469298,0.995562387707204,0.997420715055939,0.993152085719011
"1089",0.21,0.17,0.998649113988333,0.997516615713134,0.998328292156058,0.996363427873153
"1090",0.21,0.18,0.998969830415742,0.998496831634762,0.998918964460459,0.998073446051738
"1091",0.21,0.19,0.999056551000236,0.998894885363682,0.999300165336746,0.998976577278131
"1092",0.21,0.2,0.998913445403319,0.998885147822682,0.999544559458702,0.999451276966354
"1093",0.21,0.21,0.998491104872651,0.998491104872651,0.999700683032364,0.999700683032364
"1094",0.21,0.22,0.997676411957689,0.99760634508705,0.999800498178775,0.999832431415897
"1095",0.21,0.23,0.996274422209024,0.995982575248484,0.999864643653408,0.999902857916088
"1096",0.21,0.24,0.993983109045734,0.993193628065488,0.999906277954583,0.999941234345395
"1097",0.21,0.25,0.990360299729456,0.988581115744586,0.999933681734555,0.99996270187163
"1098",0.21,0.26,0.984783357234111,0.981187883365102,0.999952023953104,0.999975100973605
